Source path,Source file,Target path,Target file,xs,ys,xl,yl,xt,yt,Blacklisted?
/assets/minecraft/textures/block,dirt_podzol_side.png,/mods/ITEMS/mcl_core/textures,mcl_core_dirt_podzol_side.png,,,,,,,
/assets/minecraft/textures/block,dirt_podzol_top.png,/mods/ITEMS/mcl_core/textures,mcl_core_dirt_podzol_top.png,,,,,,,
/assets/minecraft/textures/block,emerald_block.png,/mods/ITEMS/mcl_core/textures,mcl_core_emerald_block.png,,,,,,,
/assets/minecraft/textures/block,emerald_ore.png,/mods/ITEMS/mcl_core/textures,mcl_core_emerald_ore.png,,,,,,,
/assets/minecraft/textures/item,emerald.png,/mods/ITEMS/mcl_core/textures,mcl_core_emerald.png,,,,,,,
/assets/minecraft/textures/block,frosted_ice_0.png,/mods/ITEMS/mcl_core/textures,mcl_core_frosted_ice_0.png,,,,,,,
/assets/minecraft/textures/block,frosted_ice_1.png,/mods/ITEMS/mcl_core/textures,mcl_core_frosted_ice_1.png,,,,,,,
/assets/minecraft/textures/block,frosted_ice_2.png,/mods/ITEMS/mcl_core/textures,mcl_core_frosted_ice_2.png,,,,,,,
/assets/minecraft/textures/block,frosted_ice_3.png,/mods/ITEMS/mcl_core/textures,mcl_core_frosted_ice_3.png,,,,,,,
/assets/minecraft/textures/item,raw_gold.png,/mods/ITEMS/mcl_core/textures,mcl_core_gold_nugget.png,,,,,,,
/assets/minecraft/textures/block,gold_ore.png,/mods/ITEMS/mcl_core/textures,mcl_core_gold_ore.png,,,,,,,
/assets/minecraft/textures/block,stone_granite.png,/mods/ITEMS/mcl_core/textures,mcl_core_granite.png,,,,,,,
/assets/minecraft/textures/block,stone_granite_smooth.png,/mods/ITEMS/mcl_core/textures,mcl_core_granite_smooth.png,,,,,,,
/assets/minecraft/textures/block,stone_granite_smooth.png,/mods/ITEMS/mclx_stairs/textures,mcl_stairs_granite_smooth_slab.png,,,,,,,
/assets/minecraft/textures/block,grass_path_side.png,/mods/ITEMS/mcl_core/textures,mcl_core_grass_path_side.png,,,,,,,
/assets/minecraft/textures/block,grass_path_top.png,/mods/ITEMS/mcl_core/textures,mcl_core_grass_path_top.png,,,,,,,
/assets/minecraft/textures/block,grass_block_snow.png,/mods/ITEMS/mcl_core/textures,mcl_core_grass_side_snowed.png,,,,,,,
/assets/minecraft/textures/block,ice_packed.png,/mods/ITEMS/mcl_core/textures,mcl_core_ice_packed.png,,,,,,,
/assets/minecraft/textures/item,iron_nugget.png,/mods/ITEMS/mcl_core/textures,mcl_core_iron_nugget.png,,,,,,,
/assets/minecraft/textures/block,iron_ore.png,/mods/ITEMS/mcl_core/textures,mcl_core_iron_ore.png,,,,,,,
/assets/minecraft/textures/block,lapis_block.png,/mods/ITEMS/mcl_core/textures,mcl_core_lapis_block.png,,,,,,,
/assets/minecraft/textures/block,lapis_block.png,/mods/ITEMS/mclx_stairs/textures,mcl_stairs_lapis_block_slab.png,,,,,,,
/assets/minecraft/textures/block,lapis_ore.png,/mods/ITEMS/mcl_core/textures,mcl_core_lapis_ore.png,,,,,,,
/assets/minecraft/textures/block,log_big_oak.png,/mods/ITEMS/mcl_core/textures,mcl_core_log_big_oak.png,,,,,,,
/assets/minecraft/textures/block,log_big_oak_top.png,/mods/ITEMS/mcl_core/textures,mcl_core_log_big_oak_top.png,,,,,,,
/assets/minecraft/textures/block,birch_log.png,/mods/ITEMS/mcl_core/textures,mcl_core_log_birch.png,,,,,,,
/assets/minecraft/textures/block,birch_log_top.png,/mods/ITEMS/mcl_core/textures,mcl_core_log_birch_top.png,,,,,,,
/assets/minecraft/textures/block,spruce_log.png,/mods/ITEMS/mcl_core/textures,mcl_core_log_spruce.png,,,,,,,
/assets/minecraft/textures/block,spruce_log_top.png,/mods/ITEMS/mcl_core/textures,mcl_core_log_spruce_top.png,,,,,,,
/assets/minecraft/textures/block,mycelium_side.png,/mods/ITEMS/mcl_core/textures,mcl_core_mycelium_side.png,,,,,,,
/assets/minecraft/textures/block,mycelium_top.png,/mods/ITEMS/mcl_core/textures,mcl_core_mycelium_top.png,,,,,,,
/assets/minecraft/textures/block,planks_big_oak.png,/mods/ITEMS/mcl_core/textures,mcl_core_planks_big_oak.png,,,,,,,
/assets/minecraft/textures/block,birch_planks.png,/mods/ITEMS/mcl_core/textures,mcl_core_planks_birch.png,,,,,,,
/assets/minecraft/textures/block,spruce_planks.png,/mods/ITEMS/mcl_core/textures,mcl_core_planks_spruce.png,,,,,,,
/assets/minecraft/textures/block,red_sand.png,/mods/ITEMS/mcl_core/textures,mcl_core_red_sand.png,,,,,,,
/assets/minecraft/textures/block,red_sandstone_bottom.png,/mods/ITEMS/mcl_core/textures,mcl_core_red_sandstone_bottom.png,,,,,,,
/assets/minecraft/textures/block,cut_red_sandstone.png,/mods/ITEMS/mcl_core/textures,mcl_core_red_sandstone_carved.png,,,,,,,
/assets/minecraft/textures/block,red_sandstone.png,/mods/ITEMS/mcl_core/textures,mcl_core_red_sandstone_normal.png,,,,,,,
/assets/minecraft/textures/block,chiseled_red_sandstone.png,/mods/ITEMS/mcl_core/textures,mcl_core_red_sandstone_smooth.png,,,,,,,
/assets/minecraft/textures/block,red_sandstone_top.png,/mods/ITEMS/mcl_core/textures,mcl_core_red_sandstone_top.png,,,,,,,
/assets/minecraft/textures/block,redstone_ore.png,/mods/ITEMS/mcl_core/textures,mcl_core_redstone_ore.png,,,,,,,
/assets/minecraft/textures/item,sugar_cane.png,/mods/ITEMS/mcl_core/textures,mcl_core_reeds.png,,,,,,,
/assets/minecraft/textures/block,sandstone_bottom.png,/mods/ITEMS/mcl_core/textures,mcl_core_sandstone_bottom.png,,,,,,,
/assets/minecraft/textures/block,cut_sandstone.png,/mods/ITEMS/mcl_core/textures,mcl_core_sandstone_carved.png,,,,,,,
/assets/minecraft/textures/block,chiseled_sandstone.png,/mods/ITEMS/mcl_core/textures,mcl_core_sandstone_normal.png,,,,,,,
/assets/minecraft/textures/block,sandstone_smooth.png,/mods/ITEMS/mcl_core/textures,mcl_core_sandstone_smooth.png,,,,,,,
/assets/minecraft/textures/block,sandstone.png,/mods/ITEMS/mcl_core/textures,mcl_core_sandstone_top.png,,,,,,,
/assets/minecraft/textures/block,slime.png,/mods/ITEMS/mcl_core/textures,mcl_core_slime.png,,,,,,,
/assets/minecraft/textures/block,smooth_stone.png,/mods/ITEMS/mcl_core/textures,mcl_core_stonebrick_carved.png,,,,,,,
/assets/minecraft/textures/block,stonebrick_cracked.png,/mods/ITEMS/mcl_core/textures,mcl_core_stonebrick_cracked.png,,,,,,,
/assets/minecraft/textures/block,stonebrick_mossy.png,/mods/ITEMS/mcl_core/textures,mcl_core_stonebrick_mossy.png,,,,,,,
/assets/minecraft/textures/item,sugar.png,/mods/ITEMS/mcl_core/textures,mcl_core_sugar.png,,,,,,,
/assets/minecraft/textures/block,web.png,/mods/ITEMS/mcl_core/textures,mcl_core_web.png,,,,,,,
/assets/minecraft/textures/block,crafting_table_front.png,/mods/ITEMS/mcl_crafting_table/textures,crafting_workbench_front.png,,,,,,,
/assets/minecraft/textures/block,crafting_table_side.png,/mods/ITEMS/mcl_crafting_table/textures,crafting_workbench_side.png,,,,,,,
/assets/minecraft/textures/block,crafting_table_top.png,/mods/ITEMS/mcl_crafting_table/textures,crafting_workbench_top.png,,,,,,,
/assets/minecraft/textures/block,door_acacia_lower.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_acacia_lower.png,,,,,,,
/assets/minecraft/textures/block,door_acacia_lower.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_acacia_side_lower.png,,,,,,,
/assets/minecraft/textures/block,door_acacia_upper.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_acacia_upper.png,,,,,,,
/assets/minecraft/textures/block,door_acacia_upper.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_acacia_side_upper.png,,,,,,,
/assets/minecraft/textures/block,door_birch_lower.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_birch_lower.png,,,,,,,
/assets/minecraft/textures/block,door_birch_lower.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_birch_side_lower.png,,,,,,,
/assets/minecraft/textures/block,door_birch_upper.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_birch_upper.png,,,,,,,
/assets/minecraft/textures/block,door_birch_upper.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_birch_side_upper.png,,,,,,,
/assets/minecraft/textures/block,door_dark_oak_lower.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_dark_oak_lower.png,,,,,,,
/assets/minecraft/textures/block,door_dark_oak_lower.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_dark_oak_side_lower.png,,,,,,,
/assets/minecraft/textures/block,door_dark_oak_upper.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_dark_oak_upper.png,,,,,,,
/assets/minecraft/textures/block,door_dark_oak_upper.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_dark_oak_side_upper.png,,,,,,,
/assets/minecraft/textures/block,door_iron_lower.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_iron_lower.png,,,,,,,
/assets/minecraft/textures/block,door_iron_lower.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_iron_side_lower.png,,,,,,,
/assets/minecraft/textures/block,door_iron_upper.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_iron_upper.png,,,,,,,
/assets/minecraft/textures/block,door_iron_upper.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_iron_side_upper.png,,,,,,,
/assets/minecraft/textures/block,door_jungle_lower.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_jungle_lower.png,,,,,,,
/assets/minecraft/textures/block,door_jungle_lower.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_jungle_side_lower.png,,,,,,,
/assets/minecraft/textures/block,door_jungle_upper.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_jungle_upper.png,,,,,,,
/assets/minecraft/textures/block,door_jungle_upper.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_jungle_side_upper.png,,,,,,,
/assets/minecraft/textures/block,door_spruce_lower.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_spruce_lower.png,,,,,,,
/assets/minecraft/textures/block,door_spruce_lower.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_spruce_side_lower.png,,,,,,,
/assets/minecraft/textures/block,door_spruce_upper.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_spruce_upper.png,,,,,,,
/assets/minecraft/textures/block,door_spruce_upper.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_spruce_side_upper.png,,,,,,,
/assets/minecraft/textures/block,door_wood_lower.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_wood_lower.png,,,,,,,
/assets/minecraft/textures/block,door_wood_lower.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_wood_side_lower.png,,,,,,,
/assets/minecraft/textures/block,door_wood_upper.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_wood_upper.png,,,,,,,
/assets/minecraft/textures/block,door_wood_upper.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_wood_side_upper.png,,,,,,,
/assets/minecraft/textures/block,oak_trapdoor.png,/mods/ITEMS/mcl_doors/textures,doors_trapdoor.png,,,,,,,
/assets/minecraft/textures/block,oak_trapdoor.png,/mods/ITEMS/mcl_doors/textures,doors_trapdoor_side.png,,,,,,,
/assets/minecraft/textures/block,iron_trapdoor.png,/mods/ITEMS/mcl_doors/textures,doors_trapdoor_steel.png,,,,,,,
/assets/minecraft/textures/block,iron_trapdoor.png,/mods/ITEMS/mcl_doors/textures,doors_trapdoor_steel_side.png,,,,,,,
/assets/minecraft/textures/item,door_acacia.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_acacia.png,,,,,,,
/assets/minecraft/textures/item,door_birch.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_birch.png,,,,,,,
/assets/minecraft/textures/item,door_dark_oak.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_dark_oak.png,,,,,,,
/assets/minecraft/textures/item,door_jungle.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_jungle.png,,,,,,,
/assets/minecraft/textures/item,door_spruce.png,/mods/ITEMS/mcl_doors/textures,mcl_doors_door_spruce.png,,,,,,,
/assets/minecraft/textures/item,oak_door.png,/mods/ITEMS/mcl_doors/textures,doors_item_wood.png,,,,,,,
/assets/minecraft/textures/item,iron_door.png,/mods/ITEMS/mcl_doors/textures,doors_item_steel.png,,,,,,,
/assets/minecraft/textures/item,black_dye.png,/mods/ITEMS/mcl_dye/textures,mcl_dye_black.png,,,,,,,
/assets/minecraft/textures/item,blue_dye.png,/mods/ITEMS/mcl_dye/textures,mcl_dye_blue.png,,,,,,,
/assets/minecraft/textures/item,brown_dye.png,/mods/ITEMS/mcl_dye/textures,mcl_dye_brown.png,,,,,,,
/assets/minecraft/textures/item,cyan_dye.png,/mods/ITEMS/mcl_dye/textures,dye_cyan.png,,,,,,,
/assets/minecraft/textures/item,gray_dye.png,/mods/ITEMS/mcl_dye/textures,dye_dark_grey.png,,,,,,,
/assets/minecraft/textures/item,green_dye.png,/mods/ITEMS/mcl_dye/textures,dye_dark_green.png,,,,,,,
/assets/minecraft/textures/item,dye_powder_light_blue.png,/mods/ITEMS/mcl_dye/textures,mcl_dye_light_blue.png,,,,,,,
/assets/minecraft/textures/item,lime_dye.png,/mods/ITEMS/mcl_dye/textures,mcl_dye_lime.png,,,,,,,
/assets/minecraft/textures/item,magenta_dye.png,/mods/ITEMS/mcl_dye/textures,dye_magenta.png,,,,,,,
/assets/minecraft/textures/item,orange_dye.png,/mods/ITEMS/mcl_dye/textures,dye_orange.png,,,,,,,
/assets/minecraft/textures/item,pink_dye.png,/mods/ITEMS/mcl_dye/textures,dye_pink.png,,,,,,,
/assets/minecraft/textures/item,purple_dye.png,/mods/ITEMS/mcl_dye/textures,dye_violet.png,,,,,,,
/assets/minecraft/textures/item,red_dye.png,/mods/ITEMS/mcl_dye/textures,dye_red.png,,,,,,,
/assets/minecraft/textures/item,light_gray_dye.png,/mods/ITEMS/mcl_dye/textures,dye_grey.png,,,,,,,
/assets/minecraft/textures/item,white_dye.png,/mods/ITEMS/mcl_dye/textures,mcl_dye_white.png,,,,,,,
/assets/minecraft/textures/item,yellow_dye.png,/mods/ITEMS/mcl_dye/textures,dye_yellow.png,,,,,,,
/assets/minecraft/textures/block,chorus_flower_dead.png,/mods/ITEMS/mcl_end/textures,mcl_end_chorus_flower_dead.png,,,,,,,
/assets/minecraft/textures/block,chorus_flower.png,/mods/ITEMS/mcl_end/textures,mcl_end_chorus_flower.png,,,,,,,
/assets/minecraft/textures/item,chorus_fruit.png,/mods/ITEMS/mcl_end/textures,mcl_end_chorus_fruit.png,,,,,,,
/assets/minecraft/textures/item,chorus_fruit_popped.png,/mods/ITEMS/mcl_end/textures,mcl_end_chorus_fruit_popped.png,,,,,,,
/assets/minecraft/textures/block,chorus_plant.png,/mods/ITEMS/mcl_end/textures,mcl_end_chorus_plant.png,,,,,,,
/assets/minecraft/textures/block,dragon_egg.png,/mods/ITEMS/mcl_end/textures,mcl_end_dragon_egg.png,,,,,,,
/assets/minecraft/textures/block,end_bricks.png,/mods/ITEMS/mcl_end/textures,mcl_end_end_bricks.png,,,,,,,
/assets/minecraft/textures/item,ender_eye.png,/mods/ITEMS/mcl_end/textures,mcl_end_ender_eye.png,,,,,,,
/assets/minecraft/textures/block,endframe_eye.png,/mods/ITEMS/mcl_end/textures,mcl_end_endframe_eye.png,,,,,,,
/assets/minecraft/textures/block,endframe_side.png,/mods/ITEMS/mcl_end/textures,mcl_end_endframe_side.png,,,,,,,
/assets/minecraft/textures/block,endframe_top.png,/mods/ITEMS/mcl_end/textures,mcl_end_endframe_top.png,,,,,,,
/assets/minecraft/textures/block,end_stone.png,/mods/ITEMS/mcl_end/textures,mcl_end_end_stone.png,,,,,,,
/assets/minecraft/textures/item,end_crystal.png,/mods/ITEMS/mcl_end/textures,mcl_end_crystal_item.png,,,,,,,
/assets/minecraft/textures/entity/endercrystal,endercrystal.png,/mods/ITEMS/mcl_end/textures,mcl_end_crystal.png,,,,,,,
/assets/minecraft/textures/block,purpur_block.png,/mods/ITEMS/mcl_end/textures,mcl_end_purpur_block.png,,,,,,,
/assets/minecraft/textures/block,purpur_pillar.png,/mods/ITEMS/mcl_end/textures,mcl_end_purpur_pillar.png,,,,,,,
/assets/minecraft/textures/block,purpur_pillar_top.png,/mods/ITEMS/mcl_end/textures,mcl_end_purpur_pillar_top.png,,,,,,,
/assets/minecraft/textures/block,potatoes_stage_0.png,/mods/ITEMS/mcl_farming/textures,mcl_farming_potatoes_stage_0.png,,,,,,,
/assets/minecraft/textures/block,potatoes_stage_1.png,/mods/ITEMS/mcl_farming/textures,mcl_farming_potatoes_stage_1.png,,,,,,,
/assets/minecraft/textures/block,potatoes_stage_2.png,/mods/ITEMS/mcl_farming/textures,mcl_farming_potatoes_stage_2.png,,,,,,,
/assets/minecraft/textures/block,potatoes_stage_3.png,/mods/ITEMS/mcl_farming/textures,mcl_farming_potatoes_stage_3.png,,,,,,,
/assets/minecraft/textures/item,pumpkin_pie.png,/mods/ITEMS/mcl_farming/textures,mcl_farming_pumpkin_pie.png,,,,,,,
/assets/minecraft/textures/item,bread.png,/mods/ITEMS/mcl_farming/textures,farming_bread.png,,,,,,,
/assets/minecraft/textures/block,carrots_stage_0.png,/mods/ITEMS/mcl_farming/textures,farming_carrot_1.png,,,,,,,
/assets/minecraft/textures/block,carrots_stage_1.png,/mods/ITEMS/mcl_farming/textures,farming_carrot_2.png,,,,,,,
/assets/minecraft/textures/block,carrots_stage_2.png,/mods/ITEMS/mcl_farming/textures,farming_carrot_3.png,,,,,,,
/assets/minecraft/textures/block,carrots_stage_3.png,/mods/ITEMS/mcl_farming/textures,farming_carrot_4.png,,,,,,,
/assets/minecraft/textures/item,carrot_golden.png,/mods/ITEMS/mcl_farming/textures,farming_carrot_gold.png,,,,,,,
/assets/minecraft/textures/item,carrot.png,/mods/ITEMS/mcl_farming/textures,farming_carrot.png,,,,,,,
/assets/minecraft/textures/item,cookie.png,/mods/ITEMS/mcl_farming/textures,farming_cookie.png,,,,,,,
/assets/minecraft/textures/item,melon.png,/mods/ITEMS/mcl_farming/textures,farming_melon.png,,,,,,,
/assets/minecraft/textures/item,seeds_melon.png,/mods/ITEMS/mcl_farming/textures,mcl_farming_melon_seeds.png,,,,,,,
/assets/minecraft/textures/block,melon_side.png,/mods/ITEMS/mcl_farming/textures,farming_melon_side.png,,,,,,,
/assets/minecraft/textures/block,melon_top.png,/mods/ITEMS/mcl_farming/textures,farming_melon_top.png,,,,,,,
/assets/minecraft/textures/item,potato_baked.png,/mods/ITEMS/mcl_farming/textures,farming_potato_baked.png,,,,,,,
/assets/minecraft/textures/item,potato.png,/mods/ITEMS/mcl_farming/textures,farming_potato.png,,,,,,,
/assets/minecraft/textures/item,potato_poisonous.png,/mods/ITEMS/mcl_farming/textures,farming_potato_poison.png,,,,,,,
/assets/minecraft/textures/block,pumpkin_face_on.png,/mods/ITEMS/mcl_farming/textures,farming_pumpkin_face_light.png,,,,,,,
/assets/minecraft/textures/block,pumpkin_face_off.png,/mods/ITEMS/mcl_farming/textures,farming_pumpkin_face.png,,,,,,,
/assets/minecraft/textures/item,seeds_pumpkin.png,/mods/ITEMS/mcl_farming/textures,mcl_farming_pumpkin_seeds.png,,,,,,,
/assets/minecraft/textures/block,pumpkin_side.png,/mods/ITEMS/mcl_farming/textures,farming_pumpkin_side.png,,,,,,,
/assets/minecraft/textures/block,pumpkin_top.png,/mods/ITEMS/mcl_farming/textures,farming_pumpkin_top.png,,,,,,,
/assets/minecraft/textures/block,farmland.png,/mods/ITEMS/mcl_farming/textures,mcl_farming_farmland_dry.png,,,,,,,
/assets/minecraft/textures/block,farmland_moist.png,/mods/ITEMS/mcl_farming/textures,mcl_farming_farmland_wet.png,,,,,,,
/assets/minecraft/textures/item,diamond_hoe.png,/mods/ITEMS/mcl_farming/textures,farming_tool_diamondhoe.png,,,,,,,
/assets/minecraft/textures/item,gold_hoe.png,/mods/ITEMS/mcl_farming/textures,farming_tool_goldhoe.png,,,,,,,
/assets/minecraft/textures/item,iron_hoe.png,/mods/ITEMS/mcl_farming/textures,farming_tool_steelhoe.png,,,,,,,
/assets/minecraft/textures/item,stone_hoe.png,/mods/ITEMS/mcl_farming/textures,farming_tool_stonehoe.png,,,,,,,
/assets/minecraft/textures/item,wooden_hoe.png,/mods/ITEMS/mcl_farming/textures,farming_tool_woodhoe.png,,,,,,,
/assets/minecraft/textures/item,wheat.png,/mods/ITEMS/mcl_farming/textures,farming_wheat_harvested.png,,,,,,,
/assets/minecraft/textures/item,wheat_seeds.png,/mods/ITEMS/mcl_farming/textures,mcl_farming_wheat_seeds.png,,,,,,,
/assets/minecraft/textures/block,beetroots_stage_0.png,/mods/ITEMS/mcl_farming/textures,mcl_farming_beetroot_0.png,,,,,,,
/assets/minecraft/textures/block,beetroots_stage_1.png,/mods/ITEMS/mcl_farming/textures,mcl_farming_beetroot_1.png,,,,,,,
/assets/minecraft/textures/block,beetroots_stage_2.png,/mods/ITEMS/mcl_farming/textures,mcl_farming_beetroot_2.png,,,,,,,
/assets/minecraft/textures/block,beetroots_stage_3.png,/mods/ITEMS/mcl_farming/textures,mcl_farming_beetroot_3.png,,,,,,,
/assets/minecraft/textures/item,beetroot.png,/mods/ITEMS/mcl_farming/textures,mcl_farming_beetroot.png,,,,,,,
/assets/minecraft/textures/item,beetroot_seeds.png,/mods/ITEMS/mcl_farming/textures,mcl_farming_beetroot_seeds.png,,,,,,,
/assets/minecraft/textures/item,beetroot_soup.png,/mods/ITEMS/mcl_farming/textures,mcl_farming_beetroot_soup.png,,,,,,,
/assets/minecraft/textures/block,hay_block_side.png,/mods/ITEMS/mcl_farming/textures,mcl_farming_hayblock_side.png,,,,,,,
/assets/minecraft/textures/block,hay_block_top.png,/mods/ITEMS/mcl_farming/textures,mcl_farming_hayblock_top.png,,,,,,,
/assets/minecraft/textures/block,wheat_stage0.png,/mods/ITEMS/mcl_farming/textures,mcl_farming_wheat_stage_0.png,,,,,,,
/assets/minecraft/textures/block,wheat_stage1.png,/mods/ITEMS/mcl_farming/textures,mcl_farming_wheat_stage_1.png,,,,,,,
/assets/minecraft/textures/block,wheat_stage2.png,/mods/ITEMS/mcl_farming/textures,mcl_farming_wheat_stage_2.png,,,,,,,
/assets/minecraft/textures/block,wheat_stage3.png,/mods/ITEMS/mcl_farming/textures,mcl_farming_wheat_stage_3.png,,,,,,,
/assets/minecraft/textures/block,wheat_stage4.png,/mods/ITEMS/mcl_farming/textures,mcl_farming_wheat_stage_4.png,,,,,,,
/assets/minecraft/textures/block,wheat_stage5.png,/mods/ITEMS/mcl_farming/textures,mcl_farming_wheat_stage_5.png,,,,,,,
/assets/minecraft/textures/block,wheat_stage6.png,/mods/ITEMS/mcl_farming/textures,mcl_farming_wheat_stage_6.png,,,,,,,
/assets/minecraft/textures/block,wheat_stage7.png,/mods/ITEMS/mcl_farming/textures,mcl_farming_wheat_stage_7.png,,,,,,,
/assets/minecraft/textures/block,fire_0.png,/mods/ITEMS/mcl_fire/textures,fire_basic_flame_animated.png,,,,,,,
/assets/minecraft/textures/block,fire_0.png,/mods/ITEMS/mcl_fire/textures,mcl_burning_entity_flame_animated.png,,,,,,,
/assets/minecraft/textures/block,fire_0.png,/mods/ITEMS/mcl_fire/textures,mcl_burning_hud_flame_animated.png,,,,,,,
/assets/minecraft/textures/block,fire_0.png,/mods/ITEMS/mcl_fire/textures,fire_basic_flame.png,0,0,16,16,0,0,y
/assets/minecraft/textures/item,fireball.png,/mods/ITEMS/mcl_fire/textures,mcl_fire_fire_charge.png,,,,,,,
/assets/minecraft/textures/item,flint_and_steel.png,/mods/ITEMS/mcl_fire/textures,mcl_fire_flint_and_steel.png,,,,,,,
/assets/minecraft/textures/item,fish_clownfish_raw.png,/mods/ITEMS/mcl_fishing/textures,mcl_fishing_clownfish_raw.png,,,,,,,
/assets/minecraft/textures/item,fish_cod_cooked.png,/mods/ITEMS/mcl_fishing/textures,mcl_fishing_fish_cooked.png,,,,,,,
/assets/minecraft/textures/item,fishing_rod_uncast.png,/mods/ITEMS/mcl_fishing/textures,mcl_fishing_fishing_rod.png,,,,,,,
/assets/minecraft/textures/item,fish_cod_raw.png,/mods/ITEMS/mcl_fishing/textures,mcl_fishing_fish_raw.png,,,,,,,
/assets/minecraft/textures/item,fish_pufferfish_raw.png,/mods/ITEMS/mcl_fishing/textures,mcl_fishing_pufferfish_raw.png,,,,,,,
/assets/minecraft/textures/item,fish_salmon_cooked.png,/mods/ITEMS/mcl_fishing/textures,mcl_fishing_salmon_cooked.png,,,,,,,
/assets/minecraft/textures/item,fish_salmon_raw.png,/mods/ITEMS/mcl_fishing/textures,mcl_fishing_salmon_raw.png,,,,,,,
/assets/minecraft/textures/block,allium.png,/mods/ITEMS/mcl_flowers/textures,mcl_flowers_allium.png,,,,,,,
/assets/minecraft/textures/block,flower_houstonia.png,/mods/ITEMS/mcl_flowers/textures,mcl_flowers_azure_bluet.png,,,,,,,
/assets/minecraft/textures/block,blue_orchid.png,/mods/ITEMS/mcl_flowers/textures,mcl_flowers_blue_orchid.png,,,,,,,
/assets/minecraft/textures/block,double_plant_paeonia_bottom.png,/mods/ITEMS/mcl_flowers/textures,mcl_flowers_double_plant_paeonia_bottom.png,,,,,,,
/assets/minecraft/textures/block,double_plant_paeonia_top.png,/mods/ITEMS/mcl_flowers/textures,mcl_flowers_double_plant_paeonia_top.png,,,,,,,
/assets/minecraft/textures/block,double_plant_rose_bottom.png,/mods/ITEMS/mcl_flowers/textures,mcl_flowers_double_plant_rose_bottom.png,,,,,,,
/assets/minecraft/textures/block,double_plant_rose_top.png,/mods/ITEMS/mcl_flowers/textures,mcl_flowers_double_plant_rose_top.png,,,,,,,
/assets/minecraft/textures/block,double_plant_sunflower_back.png,/mods/ITEMS/mcl_flowers/textures,mcl_flowers_double_plant_sunflower_back.png,,,,,,,
/assets/minecraft/textures/block,double_plant_sunflower_bottom.png,/mods/ITEMS/mcl_flowers/textures,mcl_flowers_double_plant_sunflower_bottom.png,,,,,,,
/assets/minecraft/textures/block,double_plant_sunflower_front.png,/mods/ITEMS/mcl_flowers/textures,mcl_flowers_double_plant_sunflower_front.png,,,,,,,
/assets/minecraft/textures/block,double_plant_sunflower_top.png,/mods/ITEMS/mcl_flowers/textures,mcl_flowers_double_plant_sunflower_top.png,,,,,,,
/assets/minecraft/textures/block,double_plant_syringa_bottom.png,/mods/ITEMS/mcl_flowers/textures,mcl_flowers_double_plant_syringa_bottom.png,,,,,,,
/assets/minecraft/textures/block,double_plant_syringa_top.png,/mods/ITEMS/mcl_flowers/textures,mcl_flowers_double_plant_syringa_top.png,,,,,,,
/assets/minecraft/textures/block,double_plant_grass_bottom.png,/mods/ITEMS/mcl_flowers/textures,mcl_flowers_double_plant_grass_bottom.png,,,,,,,
/assets/minecraft/textures/block,double_plant_grass_top.png,/mods/ITEMS/mcl_flowers/textures,mcl_flowers_double_plant_grass_top.png,,,,,,,
/assets/minecraft/textures/block,double_plant_fern_bottom.png,/mods/ITEMS/mcl_flowers/textures,mcl_flowers_double_plant_fern_bottom.png,,,,,,,
/assets/minecraft/textures/block,double_plant_fern_top.png,/mods/ITEMS/mcl_flowers/textures,mcl_flowers_double_plant_fern_top.png,,,,,,,
/assets/minecraft/textures/block,tallgrass.png,/mods/ITEMS/mcl_flowers/textures,mcl_flowers_tallgrass.png,,,,,,,
